photo.code,str.code,lado,site,origin,spp,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN1836,88,2,Guiri,,Pocillopora spp,arana,,,11,2023,23-Nov,554.908,6,0,1,0,5,,Monica
DSCN1837,88,3,Guiri,,Pocillopora spp,arana,,,11,2023,23-Nov,519.547,6,0,0,0,1,,Monica
DSCN1838,88,4,Guiri,,Pocillopora spp,arana,,,11,2023,23-Nov,303.232,6,0,0,0,1,,Monica
DSCN1839,88,5,Guiri,,Pocillopora spp,arana,,,11,2023,23-Nov,734.542,5,0,0,0,1,,Monica
DSCN1840,88,6,Guiri,,Pocillopora spp,arana,,,11,2023,23-Nov,524.278,5,0,0,0,1,,Monica
DSCN1841,88,7,Guiri,,Pocillopora spp,arana,,,11,2023,23-Nov,961.066,10,0,0,0,5,,Monica
DSCN8238,169,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1096.263,11,0,0,0,0,,Monica
DSCN8239,169,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1262.392,9,0,0,0,0,,Monica
DSCN8240,169,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,906.626,11,0,0,0,0,,Monica
DSCN8241,169,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1198.521,12,0,0,0,0,,Monica
DSCN8242,169,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1183.407,10,0,0,0,0,,Monica
DSCN8243,169,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,986.787,10,0,0,0,0,,Monica
DSCN8244,169,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,NA,19,0,0,0,0,,Monica
DSCN8263,170,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,,Monica
DSCN8264,170,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1066.335,8,0,0,0,0,,Monica
DSCN8265,170,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1070.509,7,0,0,0,0,,Monica
DSCN8266,170,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1198.351,8,0,0,0,0,,Monica
DSCN8267,170,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1174.572,8,0,0,0,0,,Monica
DSCN8268,170,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1377.996,7,0,0,0,0,,Monica
DSCN8269,170,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,2591.977,10,0,0,0,0,,Monica
DSCN8230,171,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,991.152,10,0,0,0,0,,Monica
DSCN8231,171,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,810.739,10,0,0,0,0,,Monica
DSCN8232,171,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,973.81,10,0,0,0,0,,Monica
DSCN8233,171,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,913.167,8,0,1,0,0,Enterrado los de abajo,Monica
DSCN8234,171,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,496.638,9,0,0,0,0,Enterrado los de abajo,Monica
DSCN8235,171,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,901.254,10,0,0,0,0,,Monica
DSCN8236,171,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,NA,13,0,0,0,0,,Monica
DSCN8254,172,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,959.83,9,0,0,0,0,,Monica
DSCN8255,172,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,814.695,10,0,0,0,0,,Monica
DSCN8256,172,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1011.835,11,1,0,0,0,,Monica
DSCN8257,172,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1030.055,10,0,0,0,0,,Monica
DSCN8258,172,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,593.179,9,0,0,0,0,,Monica
DSCN8259,172,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1040.115,11,0,0,0,0,,Monica
DSCN8260,172,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,NA,19,0,0,0,1,,Monica
DSCN8271,293,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,902.889,7,0,0,0,0,,Monica
DSCN8272,293,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1853.803,9,0,0,0,0,,Monica
DSCN8273,293,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,448.899,7,0,0,0,0,,Monica
DSCN8274,293,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,707.598,8,1,0,0,0,,Monica
DSCN8275,293,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,605.966,10,0,0,0,0,,Monica
DSCN8276,293,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,916.775,11,0,0,0,0,,Monica
DSCN8277,293,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1090.168,10,0,2,0,0,,Monica
DSCN8288,76,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,968.448,5,0,0,0,0,,Monica
DSCN8289,76,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,372.527,5,0,0,0,0,,Monica
DSCN8290,76,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,933.024,4,0,0,0,0,,Monica
DSCN8291,76,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,983.784,6,0,0,0,0,,Monica
DSCN8292,76,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,905.528,7,0,0,0,0,,Monica
DSCN8293,76,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,834.569,5,0,0,0,0,,Monica
DSCN8294,76,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,667.18,5,0,0,0,0,,Monica
DSCN8246,77,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,685.537,5,0,1,0,0,,Monica
DSCN8247,77,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,657.95,7,0,1,0,0,,Monica
DSCN8248,77,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1211.775,6,0,0,0,0,,Monica
DSCN8249,77,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,648.699,4,0,0,0,0,,Monica
DSCN8250,77,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,394.851,4,0,0,0,0,,Monica
DSCN8251,77,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,238.55,3,0,0,0,0,,Monica
DSCN8252,77,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,796.795,9,1,0,0,1,,Monica
DSCN8279,87,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,633.823,4,0,0,0,0,,Monica
DSCN8280,87,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,653.246,5,0,0,0,0,,Monica
DSCN8281,87,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,867.082,5,0,0,0,0,,Monica
DSCN8282,87,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,590.698,4,0,0,0,1,,Monica
DSCN8283,87,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,903.836,6,3,0,0,0,,Monica
DSCN8284,87,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,763.376,4,0,0,0,1,,Monica
DSCN8286,87,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,1411.621,7,1,2,0,1,,Monica
DSCN8296,88,1,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,544.545,5,0,0,1,0,,Monica
DSCN8297,88,2,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,653.947,6,0,2,0,0,,Monica
DSCN8298,88,3,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,588.081,6,0,0,1,0,,Monica
DSCN8299,88,4,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,568.82,6,0,0,1,0,,Monica
DSCN8300,88,5,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,390.224,5,0,0,0,0,,Monica
DSCN8301,88,6,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,739.257,5,0,0,0,0,,Monica
DSCN8303,88,7,Guiri,,Pocillopora spp,arana,,,1,2024,ene-24,958.95,10,0,1,0,0,,Monica
DSCN9190,169,1,Guiri,,Pocillopora spp,arana,,,1,2024,24-Feb,1076.593,11,0,0,0,1,,Monica
DSCN9191,169,2,Guiri,,Pocillopora spp,arana,,,1,2024,24-Feb,882.694,9,0,0,0,0,,Monica
DSCN9192,169,3,Guiri,,Pocillopora spp,arana,,,1,2024,24-Feb,1164.064,11,0,0,0,0,,Monica
DSCN9193,169,4,Guiri,,Pocillopora spp,arana,,,1,2024,24-Feb,983.894,12,0,0,0,0,,Monica
DSCN9194,169,5,Guiri,,Pocillopora spp,arana,,,1,2024,24-Feb,1404.904,10,0,0,0,0,,Monica
DSCN9195,169,6,Guiri,,Pocillopora spp,arana,,,1,2024,24-Feb,1083.345,10,0,0,0,0,,Monica
DSCN9196,169,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,NA,19,0,0,0,0,,Monica
DSCN9217,170,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,NA,NA,NA,NA,NA,NA,,Monica
DSCN9218,170,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1031.949,8,0,0,0,0,,Monica
DSCN9219,170,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1035.354,7,0,0,0,0,,Monica
DSCN9220,170,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1043.874,8,0,0,0,0,,Monica
DSCN9221,170,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1253.602,8,0,0,0,0,,Monica
DSCN9222,170,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1356.895,7,0,0,0,0,,Monica
DSCN9223,170,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,2327.517,10,0,0,0,0,,Monica
DSCN9182,171,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,993.16,10,0,0,0,0,,Monica
DSCN9183,171,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,905.869,10,0,0,0,0,,Monica
DSCN9184,171,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1153.099,10,0,0,0,0,,Monica
DSCN9185,171,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,941.874,8,0,0,0,0,,Monica
DSCN9186,171,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,860.168,9,0,0,0,0,,Monica
DSCN9187,171,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,995.87,10,0,0,0,0,,Monica
DSCN9188,171,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,NA,13,0,0,0,0,,Monica
DSCN9209,172,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,931.208,9,0,0,0,0,,Monica
DSCN9210,172,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1014.481,10,0,0,0,0,,Monica
DSCN9211,172,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1061.946,11,0,1,0,0,,Monica
DSCN9212,172,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1039.249,10,0,0,0,0,,Monica
DSCN9213,172,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,620.82,9,0,0,0,0,,Monica
DSCN9214,172,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1009.313,11,0,0,0,0,,Monica
DSCN9215,172,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,NA,19,0,0,0,0,,Monica
DSCN9225,293,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,917.85,7,3,0,0,0,,Monica
DSCN9226,293,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1176.133,9,0,0,0,0,,Monica
DSCN9227,293,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,394.01,7,0,0,0,0,,Monica
DSCN9228,293,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,530.505,8,1,0,0,0,,Monica
DSCN9229,293,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,657.625,10,0,0,0,0,,Monica
DSCN9230,293,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,698.125,11,0,0,0,0,,Monica
DSCN9231,293,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1283.734,10,0,3,0,0,,Monica
DSCN9243,76,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,680.391,5,0,0,0,0,,Monica
DSCN9244,76,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,297.796,5,0,0,0,0,,Monica
DSCN9245,76,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,795.009,4,0,0,0,0,,Monica
DSCN9246,76,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,964.949,6,0,0,0,0,,Monica
DSCN9247,76,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,792.228,7,0,0,0,0,,Monica
DSCN9248,76,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,700.651,5,0,0,0,0,,Monica
DSCN9249,76,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,982.746,5,0,0,0,0,,Monica
DSCN9198,77,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,664.839,5,0,0,0,0,,Monica
DSCN9199,77,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,488.4,7,0,0,0,0,,Monica
DSCN9200,77,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,980.335,6,0,0,0,0,,Monica
DSCN9201,77,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,795.465,4,0,0,0,0,,Monica
DSCN9202,77,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,496.991,4,0,0,0,0,,Monica
DSCN9203,77,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,212.974,3,0,0,0,0,,Monica
DSCN9204,77,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,933.28,9,0,0,0,0,,Monica
DSCN9233,87,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,694.148,4,0,0,0,0,,Monica
DSCN9235,87,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,728.447,5,0,0,0,0,,Monica
DSCN9236,87,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,734.268,5,0,0,0,0,,Monica
DSCN9237,87,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,655.644,4,3,0,0,0,,Monica
DSCN9238,87,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,806.731,6,0,0,0,0,,Monica
DSCN9239,87,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,869.081,4,1,2,0,0,,Monica
DSCN9240,87,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,1413.013,7,0,0,0,0,,Monica
DSCN9254,88,1,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,669.951,5,0,0,0,0,,Monica
DSCN9255,88,2,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,564.691,6,0,0,0,0,,Monica
DSCN9256,88,3,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,548.592,6,0,0,0,0,,Monica
DSCN9257,88,4,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,333.878,6,0,0,0,0,,Monica
DSCN9258,88,5,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,810.42,5,0,0,0,0,,Monica
DSCN9259,88,6,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,452.025,5,0,0,0,0,,Monica
DSCN9260,88,7,Guiri,,Pocillopora spp,arana,,,2,2024,24-Feb,874.185,10,0,0,0,0,,Monica
DSCN0336,169,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1213.648,11,0,0,0,0,,Monica
DSCN0337,169,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1050.993,9,0,0,0,0,,Monica
DSCN0338,169,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1468.071,11,0,0,0,0,,Monica
DSCN0339,169,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1594.149,12,0,0,0,0,,Monica
DSCN0340,169,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1175.454,10,0,0,0,0,,Monica
DSCN0341,169,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1599.396,10,0,0,0,0,,Monica
DSCN0342,169,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,NA,19,0,0,0,0,,Monica
DSCN0312,170,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,NA,NA,NA,NA,NA,NA,,Monica
DSCN0313,170,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1095.59,8,0,0,0,0,,Monica
DSCN0314,170,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1291.94,7,0,0,0,0,,Monica
DSCN0315,170,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1360.084,8,0,0,0,0,,Monica
DSCN0316,170,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1346.101,8,0,0,0,0,,Monica
DSCN0317,170,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1421.782,7,0,0,0,0,,Monica
DSCN0318,170,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,2338.102,10,0,0,0,0,,Monica
DSCN0352,171,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1033.39,10,0,0,0,0,,Monica
DSCN0353,171,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1166.512,10,0,0,0,0,,Monica
DSCN0354,171,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1056.494,10,0,0,0,0,,Monica
DSCN0355,171,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,707.465,8,0,0,0,0,,Monica
DSCN0356,171,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,987.502,9,0,0,0,0,,Monica
NA,171,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,NA,NA,NA,NA,NA,NA,,Monica
DSCN0357,171,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,NA,NA,NA,NA,NA,NA,No foto,Monica
DSCN0328,172,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,587.679,9,0,0,0,0,,Monica
DSCN0329,172,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1137.213,10,0,0,0,0,,Monica
DSCN0330,172,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1208.84,11,0,1,0,0,,Monica
DSCN0331,172,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,966.579,10,0,0,0,0,,Monica
DSCN0332,172,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,581.376,9,0,0,0,0,,Monica
DSCN0333,172,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1033.518,11,0,0,0,0,,Monica
DSCN0334,172,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,NA,19,0,0,0,0,,Monica
DSCN0320,293,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,887.97,7,0,0,0,0,,Monica
DSCN0321,293,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,888.398,9,0,0,0,0,,Monica
DSCN0322,293,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1556.597,7,0,0,0,0,,Monica
DSCN0323,293,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,513.198,8,0,0,0,0,,Monica
DSCN0324,293,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,741.033,10,1,0,0,0,,Monica
DSCN0325,293,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,636.412,11,0,0,0,0,,Monica
DSCN0326,293,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,1588.884,10,0,0,0,0,,Monica
,76,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,76,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,76,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,76,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,76,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,76,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,76,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,77,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,77,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,77,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,77,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,77,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,77,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,77,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,87,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,87,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,87,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,87,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,87,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,87,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,87,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,88,1,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,88,2,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,88,3,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,88,4,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,88,5,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,88,6,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
,88,7,Guiri,,Pocillopora spp,arana,,,3,2024,24-Mar,,,,,,,,
DSCN1250,169,1,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1578.097,11,0,0,0,0,,Monica
DSCN1251,169,2,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,985.563,9,0,0,0,0,,Monica
DSCN1252,169,3,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1014.058,11,0,0,0,0,,Monica
DSCN1253,169,4,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1261.765,12,0,0,0,0,,Monica
DSCN1254,169,5,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1038.714,10,0,0,0,0,,Monica
DSCN1255,169,6,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1100.939,10,0,0,0,0,,Monica
DSCN1257,169,7,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,NA,19,0,0,0,0,,Monica
DSCN1275,170,1,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,NA,NA,NA,NA,NA,NA,,Monica
DSCN1276,170,2,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1263.35,8,0,0,0,0,,Monica
DSCN1277,170,3,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1134.895,7,0,0,0,0,,Monica
DSCN1278,170,4,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1316.465,8,0,0,0,0,,Monica
DSCN1279,170,5,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1203.65,8,0,0,0,0,,Monica
DSCN1280,170,6,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1540.125,7,0,0,0,0,,Monica
DSCN1281,170,7,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,2327.719,10,0,0,0,0,,Monica
DSCN1242,171,1,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1061.72,10,0,0,0,0,,Monica
DSCN1243,171,2,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1022.959,10,0,0,0,0,,Monica
DSCN1244,171,3,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,989.591,10,0,0,0,0,,Monica
DSCN1245,171,4,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,741.855,8,0,0,0,0,,Monica
DSCN1246,171,5,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,620.181,9,0,0,0,0,,Monica
DSCN1247,171,6,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,989.387,10,0,0,0,0,,Monica
DSCN1248,171,7,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,NA,13,0,0,0,0,,Monica
DSCN1267,172,1,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,784.198,9,0,0,0,0,,Monica
DSCN1268,172,2,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1322.108,10,0,0,0,0,,Monica
DSCN1269,172,3,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,934.149,11,0,0,0,0,,Monica
DSCN1270,172,4,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,916.645,10,0,0,0,0,,Monica
DSCN1271,172,5,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,544.623,9,0,0,0,0,,Monica
DSCN1272,172,6,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1041.446,11,0,0,0,0,,Monica
DSCN1273,172,7,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,NA,19,0,0,0,0,,Monica
DSCN1283,293,1,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,621.817,7,0,0,0,0,,Monica
DSCN1284,293,2,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,827.919,9,0,0,0,0,,Monica
DSCN1285,293,3,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1338.945,7,0,0,0,0,,Monica
DSCN1286,293,4,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,507.296,8,0,0,0,0,,Monica
DSCN1287,293,5,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,655.505,10,0,0,0,0,,Monica
DSCN1288,293,6,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,702.948,11,0,0,0,0,,Monica
DSCN1290,293,7,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,1510.079,10,0,3,0,0,,Monica
,76,1,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,76,2,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,76,3,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,76,4,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,76,5,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,76,6,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,76,7,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,77,1,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
,77,2,Guiri,,Pocillopora spp,arana,,,5,2024,24-May,,,,,,,,
